subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
ACM,firma_ANGUJA,2,reciente_no,524,Pz,0.5,0.8,-5.691471669443049,0,rec
ACM,vida_CUERPO,6,español_si,256,Fz,0.3,0.5,-0.465920536599767,1,esp
ACM,vida_CUERPO,6,español_si,256,Fz,0.5,0.8,1.5872337046939016,1,esp
ACM,vida_CUERPO,6,español_si,256,Cz,0.3,0.5,-0.041577202912706474,1,esp
ACM,vida_CUERPO,6,español_si,256,Cz,0.5,0.8,2.352354458529457,1,esp
ACM,vida_CUERPO,6,español_si,256,Pz,0.3,0.5,-2.147735975324534,1,esp
ACM,vida_CUERPO,6,español_si,256,Pz,0.5,0.8,0.6883348376576897,1,esp
ACM,tablero_MYMBA,2,reciente_no,315,Fz,0.3,0.5,-5.858152061199339,0,rec
ACM,tablero_MYMBA,2,reciente_no,315,Fz,0.5,0.8,-2.8302244238163294,0,rec
ACM,tablero_MYMBA,2,reciente_no,315,Cz,0.3,0.5,-6.641863679513334,0,rec
ACM,tablero_MYMBA,2,reciente_no,315,Cz,0.5,0.8,-3.9413035011111264,0,rec
ACM,tablero_MYMBA,2,reciente_no,315,Pz,0.3,0.5,-2.9763708965709585,0,rec
ACM,tablero_MYMBA,2,reciente_no,315,Pz,0.5,0.8,-2.7087006974618446,0,rec
ACM,pájaro_OVEVE,5,reciente_si,332,Fz,0.3,0.5,-0.5620697834170781,1,rec
ACM,pájaro_OVEVE,5,reciente_si,332,Fz,0.5,0.8,-0.13388412103183225,1,rec
ACM,pájaro_OVEVE,5,reciente_si,332,Cz,0.3,0.5,-1.45532969901195,1,rec
ACM,pájaro_OVEVE,5,reciente_si,332,Cz,0.5,0.8,-1.8832334657388214,1,rec
ACM,pájaro_OVEVE,5,reciente_si,332,Pz,0.3,0.5,-0.7793433753809393,1,rec
ACM,pájaro_OVEVE,5,reciente_si,332,Pz,0.5,0.8,-2.576348304929521,1,rec
ACM,nave_VAKAME,2,reciente_no,341,Fz,0.3,0.5,0.55239480561935,0,rec
ACM,nave_VAKAME,2,reciente_no,341,Fz,0.5,0.8,-1.177111719469144,0,rec
ACM,nave_VAKAME,2,reciente_no,341,Cz,0.3,0.5,2.090294517576694,0,rec
ACM,nave_VAKAME,2,reciente_no,341,Cz,0.5,0.8,-0.3828877536617672,0,rec
ACM,nave_VAKAME,2,reciente_no,341,Pz,0.3,0.5,-0.7413321515688529,0,rec
ACM,nave_VAKAME,2,reciente_no,341,Pz,0.5,0.8,-1.5809476962803226,0,rec
ACM,gallina_POLLO,6,español_si,324,Fz,0.3,0.5,-1.2417483943013043,1,esp
ACM,gallina_POLLO,6,español_si,324,Fz,0.5,0.8,1.3403800999451625,1,esp
ACM,gallina_POLLO,6,español_si,324,Cz,0.3,0.5,-0.4650026842808494,1,esp
ACM,gallina_POLLO,6,español_si,324,Cz,0.5,0.8,0.984485527466575,1,esp
ACM,gallina_POLLO,6,español_si,324,Pz,0.3,0.5,0.5690649787967017,1,esp
ACM,gallina_POLLO,6,español_si,324,Pz,0.5,0.8,0.04877672914551303,1,esp
ACM,rugir_OÑARÕ,5,reciente_si,320,Fz,0.3,0.5,-6.998299003077244,1,rec
ACM,rugir_OÑARÕ,5,reciente_si,320,Fz,0.5,0.8,0.013589105681824558,1,rec
ACM,rugir_OÑARÕ,5,reciente_si,320,Cz,0.3,0.5,-3.613788831907395,1,rec
ACM,rugir_OÑARÕ,5,reciente_si,320,Cz,0.5,0.8,-1.7555938950223233,1,rec
ACM,rugir_OÑARÕ,5,reciente_si,320,Pz,0.3,0.5,0.3399467427426804,1,rec
ACM,rugir_OÑARÕ,5,reciente_si,320,Pz,0.5,0.8,-2.4225701034551697,1,rec
ACM,nene_MITÃ'I,4,remoto_si,320,Fz,0.3,0.5,2.9230673465018095,1,rem
ACM,nene_MITÃ'I,4,remoto_si,320,Fz,0.5,0.8,1.3371994238769116,1,rem
ACM,nene_MITÃ'I,4,remoto_si,320,Cz,0.3,0.5,0.009374247254947189,1,rem
ACM,nene_MITÃ'I,4,remoto_si,320,Cz,0.5,0.8,-0.8756172209742443,1,rem
ACM,nene_MITÃ'I,4,remoto_si,320,Pz,0.3,0.5,-0.9814864083981283,1,rem
ACM,nene_MITÃ'I,4,remoto_si,320,Pz,0.5,0.8,-4.716825263141108,1,rem
ACM,panadería_LAGO,3,español_no,315,Fz,0.3,0.5,-1.522464907298295,0,esp
ACM,panadería_LAGO,3,español_no,315,Fz,0.5,0.8,-0.02167247815306503,0,esp
ACM,panadería_LAGO,3,español_no,315,Cz,0.3,0.5,0.0910222084046555,0,esp
ACM,panadería_LAGO,3,español_no,315,Cz,0.5,0.8,0.9918946295275315,0,esp
ACM,panadería_LAGO,3,español_no,315,Pz,0.3,0.5,0.9750211766132941,0,esp
ACM,panadería_LAGO,3,español_no,315,Pz,0.5,0.8,3.5957181804213927,0,esp
ACM,televisor_PÝRA,2,reciente_no,328,Fz,0.3,0.5,-4.579799397490347,0,rec
ACM,televisor_PÝRA,2,reciente_no,328,Fz,0.5,0.8,-3.501726476204118,0,rec
ACM,televisor_PÝRA,2,reciente_no,328,Cz,0.3,0.5,2.061435172047752,0,rec
ACM,televisor_PÝRA,2,reciente_no,328,Cz,0.5,0.8,2.87947404454745,0,rec
ACM,televisor_PÝRA,2,reciente_no,328,Pz,0.3,0.5,6.976370364158915,0,rec
ACM,televisor_PÝRA,2,reciente_no,328,Pz,0.5,0.8,5.6516556332033,0,rec
ACM,comida_AVATI'I,5,reciente_si,315,Fz,0.3,0.5,-0.7372946350369602,1,rec
ACM,comida_AVATI'I,5,reciente_si,315,Fz,0.5,0.8,0.07218492766729108,1,rec
ACM,comida_AVATI'I,5,reciente_si,315,Cz,0.3,0.5,-1.5401668587269686,1,rec
ACM,comida_AVATI'I,5,reciente_si,315,Cz,0.5,0.8,-0.6117585822903345,1,rec
ACM,comida_AVATI'I,5,reciente_si,315,Pz,0.3,0.5,7.453280457868597,1,rec
ACM,comida_AVATI'I,5,reciente_si,315,Pz,0.5,0.8,7.90430127545392,1,rec
ACM,sandalia_MANZANA,3,español_no,320,Fz,0.3,0.5,1.3982697467391314,0,esp
ACM,sandalia_MANZANA,3,español_no,320,Fz,0.5,0.8,-0.8405824935832906,0,esp
ACM,sandalia_MANZANA,3,español_no,320,Cz,0.3,0.5,0.31786700383418065,0,esp
ACM,sandalia_MANZANA,3,español_no,320,Cz,0.5,0.8,-1.9430872983019312,0,esp
ACM,sandalia_MANZANA,3,español_no,320,Pz,0.3,0.5,1.2971041845874145,0,esp
ACM,sandalia_MANZANA,3,español_no,320,Pz,0.5,0.8,-0.6595579746258465,0,esp
ACM,asado_PARRILLA,6,español_si,324,Fz,0.3,0.5,0.15244649085574463,1,esp
ACM,asado_PARRILLA,6,español_si,324,Fz,0.5,0.8,1.442360781118093,1,esp
ACM,asado_PARRILLA,6,español_si,324,Cz,0.3,0.5,-2.9501134106316247,1,esp
ACM,asado_PARRILLA,6,español_si,324,Cz,0.5,0.8,-1.7043418533843662,1,esp
ACM,asado_PARRILLA,6,español_si,324,Pz,0.3,0.5,-6.443795952731026,1,esp
ACM,asado_PARRILLA,6,español_si,324,Pz,0.5,0.8,-5.8178791508101195,1,esp
ACM,casa_EIRATÃ,2,reciente_no,328,Fz,0.3,0.5,2.375805938473115,0,rec
ACM,casa_EIRATÃ,2,reciente_no,328,Fz,0.5,0.8,0.9486231878343293,0,rec
ACM,casa_EIRATÃ,2,reciente_no,328,Cz,0.3,0.5,2.5449604182145915,0,rec
ACM,casa_EIRATÃ,2,reciente_no,328,Cz,0.5,0.8,2.8211168260898005,0,rec
ACM,casa_EIRATÃ,2,reciente_no,328,Pz,0.3,0.5,2.9813688467973116,0,rec
ACM,casa_EIRATÃ,2,reciente_no,328,Pz,0.5,0.8,1.0687261011662634,0,rec
ACM,mujer_KUÑAKARAI,4,remoto_si,320,Fz,0.3,0.5,-0.07859302940778425,1,rem
ACM,mujer_KUÑAKARAI,4,remoto_si,320,Fz,0.5,0.8,-2.452459243519293,1,rem
ACM,mujer_KUÑAKARAI,4,remoto_si,320,Cz,0.3,0.5,-2.7542640956548534,1,rem
ACM,mujer_KUÑAKARAI,4,remoto_si,320,Cz,0.5,0.8,-4.066230168543486,1,rem
ACM,mujer_KUÑAKARAI,4,remoto_si,320,Pz,0.3,0.5,-1.4450161108532202,1,rem
ACM,mujer_KUÑAKARAI,4,remoto_si,320,Pz,0.5,0.8,-2.6297602809697906,1,rem
ACM,plátano_PAKOVA,5,reciente_si,217,Fz,0.3,0.5,1.1838719622554403,1,rec
ACM,plátano_PAKOVA,5,reciente_si,217,Fz,0.5,0.8,-1.2928900085153952,1,rec
ACM,plátano_PAKOVA,5,reciente_si,217,Cz,0.3,0.5,2.129593286949855,1,rec
ACM,plátano_PAKOVA,5,reciente_si,217,Cz,0.5,0.8,-0.32873568394662517,1,rec
ACM,plátano_PAKOVA,5,reciente_si,217,Pz,0.3,0.5,-0.4680308658504285,1,rec
ACM,plátano_PAKOVA,5,reciente_si,217,Pz,0.5,0.8,-4.184263503676195,1,rec
ACM,tapa_TAPITI,2,reciente_no,341,Fz,0.3,0.5,-0.955054256482981,0,rec
ACM,tapa_TAPITI,2,reciente_no,341,Fz,0.5,0.8,-0.2439158859885174,0,rec
ACM,tapa_TAPITI,2,reciente_no,341,Cz,0.3,0.5,-1.066718556989844,0,rec
ACM,tapa_TAPITI,2,reciente_no,341,Cz,0.5,0.8,1.0683943688763904,0,rec
ACM,tapa_TAPITI,2,reciente_no,341,Pz,0.3,0.5,-1.8257808660945067,0,rec
ACM,tapa_TAPITI,2,reciente_no,341,Pz,0.5,0.8,0.31740279650308084,0,rec
ACM,batata_YVY'A,5,reciente_si,409,Fz,0.3,0.5,0.5420869473153008,1,rec
ACM,batata_YVY'A,5,reciente_si,409,Fz,0.5,0.8,3.223425136929989,1,rec
ACM,batata_YVY'A,5,reciente_si,409,Cz,0.3,0.5,1.3524602438108284,1,rec
ACM,batata_YVY'A,5,reciente_si,409,Cz,0.5,0.8,0.7874022985503137,1,rec
ACM,batata_YVY'A,5,reciente_si,409,Pz,0.3,0.5,-1.2462110277981713,1,rec
ACM,batata_YVY'A,5,reciente_si,409,Pz,0.5,0.8,-4.941120770081184,1,rec
ACM,sonido_JUKYSY,2,reciente_no,320,Fz,0.3,0.5,-6.064900434683434,0,rec
ACM,sonido_JUKYSY,2,reciente_no,320,Fz,0.5,0.8,-3.3336550693050295,0,rec
ACM,sonido_JUKYSY,2,reciente_no,320,Cz,0.3,0.5,-0.8733774517123281,0,rec
ACM,sonido_JUKYSY,2,reciente_no,320,Cz,0.5,0.8,2.365256835384386,0,rec
ACM,sonido_JUKYSY,2,reciente_no,320,Pz,0.3,0.5,9.18854766038175,0,rec
ACM,sonido_JUKYSY,2,reciente_no,320,Pz,0.5,0.8,8.591859961923982,0,rec
ACM,mano_AJOGUA,2,reciente_no,341,Fz,0.3,0.5,-1.7980154928787115,0,rec
ACM,mano_AJOGUA,2,reciente_no,341,Fz,0.5,0.8,-4.295990754481638,0,rec
ACM,mano_AJOGUA,2,reciente_no,341,Cz,0.3,0.5,-0.7367102720488147,0,rec
ACM,mano_AJOGUA,2,reciente_no,341,Cz,0.5,0.8,-2.750144556074249,0,rec
ACM,mano_AJOGUA,2,reciente_no,341,Pz,0.3,0.5,0.3453218767849298,0,rec
ACM,mano_AJOGUA,2,reciente_no,341,Pz,0.5,0.8,-3.04350822403846,0,rec
ACM,perdón_CHEAÑYRÕ,4,remoto_si,546,Fz,0.3,0.5,3.611167989886152,1,rem
ACM,perdón_CHEAÑYRÕ,4,remoto_si,546,Fz,0.5,0.8,4.657374512245842,1,rem
ACM,perdón_CHEAÑYRÕ,4,remoto_si,546,Cz,0.3,0.5,3.514330748244762,1,rem
ACM,perdón_CHEAÑYRÕ,4,remoto_si,546,Cz,0.5,0.8,3.0775487513233335,1,rem
ACM,perdón_CHEAÑYRÕ,4,remoto_si,546,Pz,0.3,0.5,3.248440746934369,1,rem
ACM,perdón_CHEAÑYRÕ,4,remoto_si,546,Pz,0.5,0.8,0.9642938026057383,1,rem
ACM,salmón_PIRA,5,reciente_si,315,Fz,0.3,0.5,-0.15729742158705812,1,rec
ACM,salmón_PIRA,5,reciente_si,315,Fz,0.5,0.8,-1.381699519142365,1,rec
ACM,salmón_PIRA,5,reciente_si,315,Cz,0.3,0.5,-0.04693064236870196,1,rec
ACM,salmón_PIRA,5,reciente_si,315,Cz,0.5,0.8,-1.2893649298954104,1,rec
ACM,salmón_PIRA,5,reciente_si,315,Pz,0.3,0.5,0.06369969589062628,1,rec
ACM,salmón_PIRA,5,reciente_si,315,Pz,0.5,0.8,-0.19897821339918084,1,rec
ACM,tortuga_KAGUY,1,remoto_no,303,Fz,0.3,0.5,-1.0160023009117973,0,rem
ACM,tortuga_KAGUY,1,remoto_no,303,Fz,0.5,0.8,-2.7195027051583076,0,rem
ACM,tortuga_KAGUY,1,remoto_no,303,Cz,0.3,0.5,1.2876227238358784,0,rem
ACM,tortuga_KAGUY,1,remoto_no,303,Cz,0.5,0.8,-0.6428719379445201,0,rem
ACM,tortuga_KAGUY,1,remoto_no,303,Pz,0.3,0.5,5.563100854078164,0,rem
ACM,tortuga_KAGUY,1,remoto_no,303,Pz,0.5,0.8,3.8814139979653937,0,rem
ACM,rayas_CEBRA,6,español_si,303,Fz,0.3,0.5,-2.2485481398896527,1,esp
ACM,rayas_CEBRA,6,español_si,303,Fz,0.5,0.8,-0.32280976018728885,1,esp
ACM,rayas_CEBRA,6,español_si,303,Cz,0.3,0.5,-2.398120840724845,1,esp
ACM,rayas_CEBRA,6,español_si,303,Cz,0.5,0.8,3.1333713550874696,1,esp
ACM,rayas_CEBRA,6,español_si,303,Pz,0.3,0.5,-2.1470534760648246,1,esp
ACM,rayas_CEBRA,6,español_si,303,Pz,0.5,0.8,2.2802745699693974,1,esp
ACM,caballo_HA'E,1,remoto_no,277,Fz,0.3,0.5,6.344628400814077,0,rem
ACM,caballo_HA'E,1,remoto_no,277,Fz,0.5,0.8,3.7459764508304274,0,rem
ACM,caballo_HA'E,1,remoto_no,277,Cz,0.3,0.5,4.024722794070841,0,rem
ACM,caballo_HA'E,1,remoto_no,277,Cz,0.5,0.8,3.884512417531204,0,rem
ACM,caballo_HA'E,1,remoto_no,277,Pz,0.3,0.5,3.1696929705257597,0,rem
ACM,caballo_HA'E,1,remoto_no,277,Pz,0.5,0.8,1.8906873686480434,0,rem
ACM,noticia_KUATIAHAIPYRE,4,remoto_si,413,Fz,0.3,0.5,1.522565055710192,1,rem
ACM,noticia_KUATIAHAIPYRE,4,remoto_si,413,Fz,0.5,0.8,-0.8761062858256737,1,rem
ACM,noticia_KUATIAHAIPYRE,4,remoto_si,413,Cz,0.3,0.5,1.574745136886262,1,rem
ACM,noticia_KUATIAHAIPYRE,4,remoto_si,413,Cz,0.5,0.8,-0.1889615172542904,1,rem
ACM,noticia_KUATIAHAIPYRE,4,remoto_si,413,Pz,0.3,0.5,5.028344656269139,1,rem
ACM,noticia_KUATIAHAIPYRE,4,remoto_si,413,Pz,0.5,0.8,1.8592055791287654,1,rem
ACM,leer_OHAI,4,remoto_si,341,Fz,0.3,0.5,-0.22283009346574517,1,rem
ACM,leer_OHAI,4,remoto_si,341,Fz,0.5,0.8,0.16958763680386882,1,rem
ACM,leer_OHAI,4,remoto_si,341,Cz,0.3,0.5,4.949743197550281,1,rem
ACM,leer_OHAI,4,remoto_si,341,Cz,0.5,0.8,0.8117727063980843,1,rem
ACM,leer_OHAI,4,remoto_si,341,Pz,0.3,0.5,2.302693021009103,1,rem
ACM,leer_OHAI,4,remoto_si,341,Pz,0.5,0.8,-3.0615641474323194,1,rem
ACM,chica_KUÑA,4,remoto_si,328,Fz,0.3,0.5,0.7729521466490739,1,rem
ACM,chica_KUÑA,4,remoto_si,328,Fz,0.5,0.8,2.405424431349028,1,rem
ACM,chica_KUÑA,4,remoto_si,328,Cz,0.3,0.5,2.357120199702107,1,rem
ACM,chica_KUÑA,4,remoto_si,328,Cz,0.5,0.8,2.83525372973006,1,rem
ACM,chica_KUÑA,4,remoto_si,328,Pz,0.3,0.5,2.4945209146692204,1,rem
ACM,chica_KUÑA,4,remoto_si,328,Pz,0.5,0.8,2.2875231063928503,1,rem
ACM,kiwi_CAMELLO,3,español_no,247,Fz,0.3,0.5,-0.4173339771536677,0,esp
ACM,kiwi_CAMELLO,3,español_no,247,Fz,0.5,0.8,1.574991599218788,0,esp
ACM,kiwi_CAMELLO,3,español_no,247,Cz,0.3,0.5,3.4592186130869846,0,esp
ACM,kiwi_CAMELLO,3,español_no,247,Cz,0.5,0.8,3.6747552727581008,0,esp
ACM,kiwi_CAMELLO,3,español_no,247,Pz,0.3,0.5,8.454546711049401,0,esp
ACM,kiwi_CAMELLO,3,español_no,247,Pz,0.5,0.8,8.07721851044806,0,esp
ACM,clavo_REMERA,3,español_no,213,Fz,0.3,0.5,-2.0120946369671193,0,esp
ACM,clavo_REMERA,3,español_no,213,Fz,0.5,0.8,1.463815959756779,0,esp
ACM,clavo_REMERA,3,español_no,213,Cz,0.3,0.5,-1.465553954306345,0,esp
ACM,clavo_REMERA,3,español_no,213,Cz,0.5,0.8,1.665484585916164,0,esp
ACM,clavo_REMERA,3,español_no,213,Pz,0.3,0.5,0.023745532219226543,0,esp
ACM,clavo_REMERA,3,español_no,213,Pz,0.5,0.8,1.1469142548551376,0,esp
ACM,cielo_AMBOJY,2,reciente_no,192,Fz,0.3,0.5,-0.42075379937887153,0,rec
ACM,cielo_AMBOJY,2,reciente_no,192,Fz,0.5,0.8,0.5865904695301619,0,rec
ACM,cielo_AMBOJY,2,reciente_no,192,Cz,0.3,0.5,1.0557543091977446,0,rec
ACM,cielo_AMBOJY,2,reciente_no,192,Cz,0.5,0.8,0.8211247547122419,0,rec
ACM,cielo_AMBOJY,2,reciente_no,192,Pz,0.3,0.5,1.1835425899435694,0,rec
ACM,cielo_AMBOJY,2,reciente_no,192,Pz,0.5,0.8,1.5862832591540903,0,rec
ACM,mar_RYGUASU,2,reciente_no,243,Fz,0.3,0.5,3.489779784200856,0,rec
ACM,mar_RYGUASU,2,reciente_no,243,Fz,0.5,0.8,0.3400649931143945,0,rec
ACM,mar_RYGUASU,2,reciente_no,243,Cz,0.3,0.5,2.482372506593282,0,rec
ACM,mar_RYGUASU,2,reciente_no,243,Cz,0.5,0.8,0.39615937884942237,0,rec
ACM,mar_RYGUASU,2,reciente_no,243,Pz,0.3,0.5,-1.3742054832669408,0,rec
ACM,mar_RYGUASU,2,reciente_no,243,Pz,0.5,0.8,-1.2346451671242384,0,rec
ACM,cocinar_AREKO,2,reciente_no,661,Fz,0.3,0.5,6.520218602166728,0,rec
ACM,cocinar_AREKO,2,reciente_no,661,Fz,0.5,0.8,4.064121409119505,0,rec
ACM,cocinar_AREKO,2,reciente_no,661,Cz,0.3,0.5,0.9150589635380757,0,rec
ACM,cocinar_AREKO,2,reciente_no,661,Cz,0.5,0.8,2.362532129015412,0,rec
ACM,cocinar_AREKO,2,reciente_no,661,Pz,0.3,0.5,-0.7527896562824026,0,rec
ACM,cocinar_AREKO,2,reciente_no,661,Pz,0.5,0.8,3.4073411008797447,0,rec
ACM,potencia_ENERGÍA,6,español_si,328,Fz,0.3,0.5,3.2453156283770044,1,esp
ACM,potencia_ENERGÍA,6,español_si,328,Fz,0.5,0.8,-4.275866599095539,1,esp
ACM,potencia_ENERGÍA,6,español_si,328,Cz,0.3,0.5,-0.42955392174637647,1,esp
ACM,potencia_ENERGÍA,6,español_si,328,Cz,0.5,0.8,-1.7027868091963938,1,esp
ACM,potencia_ENERGÍA,6,español_si,328,Pz,0.3,0.5,-2.02831383027996,1,esp
ACM,potencia_ENERGÍA,6,español_si,328,Pz,0.5,0.8,-0.3417527229555316,1,esp
ACM,carta_KA'I,2,reciente_no,260,Fz,0.3,0.5,6.281385932117702,0,rec
ACM,carta_KA'I,2,reciente_no,260,Fz,0.5,0.8,4.158469736199027,0,rec
ACM,carta_KA'I,2,reciente_no,260,Cz,0.3,0.5,4.517968401169548,0,rec
ACM,carta_KA'I,2,reciente_no,260,Cz,0.5,0.8,4.126283254459318,0,rec
ACM,carta_KA'I,2,reciente_no,260,Pz,0.3,0.5,4.019700869488029,0,rec
ACM,carta_KA'I,2,reciente_no,260,Pz,0.5,0.8,6.301322178070544,0,rec
ACM,rayo_HIJO,3,español_no,230,Fz,0.3,0.5,1.0955500633527453,0,esp
ACM,rayo_HIJO,3,español_no,230,Fz,0.5,0.8,1.0290991143410206,0,esp
ACM,rayo_HIJO,3,español_no,230,Cz,0.3,0.5,-0.211780235171318,0,esp
ACM,rayo_HIJO,3,español_no,230,Cz,0.5,0.8,-0.6172703713073059,0,esp
ACM,rayo_HIJO,3,español_no,230,Pz,0.3,0.5,-8.295518041803287,0,esp
ACM,rayo_HIJO,3,español_no,230,Pz,0.5,0.8,-7.963253047814976,0,esp
ACM,mujer_DAMA,6,español_si,281,Fz,0.3,0.5,-0.5925296863827568,1,esp
ACM,mujer_DAMA,6,español_si,281,Fz,0.5,0.8,-3.528970305860675,1,esp
ACM,mujer_DAMA,6,español_si,281,Cz,0.3,0.5,-1.8444517558404752,1,esp
ACM,mujer_DAMA,6,español_si,281,Cz,0.5,0.8,-4.872556410606399,1,esp
ACM,mujer_DAMA,6,español_si,281,Pz,0.3,0.5,-2.2749766331667516,1,esp
ACM,mujer_DAMA,6,español_si,281,Pz,0.5,0.8,-4.902340225688735,1,esp
ACM,tostada_MBUJAPE,4,remoto_si,665,Fz,0.3,0.5,-4.318745799434298,1,rem
ACM,tostada_MBUJAPE,4,remoto_si,665,Fz,0.5,0.8,-4.332695313887707,1,rem
ACM,tostada_MBUJAPE,4,remoto_si,665,Cz,0.3,0.5,-1.6507858500744288,1,rem
ACM,tostada_MBUJAPE,4,remoto_si,665,Cz,0.5,0.8,-1.1190208793742211,1,rem
ACM,tostada_MBUJAPE,4,remoto_si,665,Pz,0.3,0.5,2.9345869922276147,1,rem
ACM,tostada_MBUJAPE,4,remoto_si,665,Pz,0.5,0.8,3.508857936315569,1,rem
ACM,avena_OGUATA,2,reciente_no,315,Fz,0.3,0.5,-2.8578204488596657,0,rec
ACM,avena_OGUATA,2,reciente_no,315,Fz,0.5,0.8,-0.8324073924690576,0,rec
ACM,avena_OGUATA,2,reciente_no,315,Cz,0.3,0.5,0.07338207301038956,0,rec
ACM,avena_OGUATA,2,reciente_no,315,Cz,0.5,0.8,0.4552737604667619,0,rec
ACM,avena_OGUATA,2,reciente_no,315,Pz,0.3,0.5,0.5968799147611625,0,rec
ACM,avena_OGUATA,2,reciente_no,315,Pz,0.5,0.8,-0.8957091365537422,0,rec
ACM,rubí_RUPI'A,2,reciente_no,256,Fz,0.3,0.5,-2.0516698225759535,0,rec
ACM,rubí_RUPI'A,2,reciente_no,256,Fz,0.5,0.8,3.5605987407086097,0,rec
ACM,rubí_RUPI'A,2,reciente_no,256,Cz,0.3,0.5,0.5626038292136329,0,rec
ACM,rubí_RUPI'A,2,reciente_no,256,Cz,0.5,0.8,3.24448885684192,0,rec
ACM,rubí_RUPI'A,2,reciente_no,256,Pz,0.3,0.5,3.374316791466509,0,rec
ACM,rubí_RUPI'A,2,reciente_no,256,Pz,0.5,0.8,4.923930142274661,0,rec
ACM,persona_HUMANO,6,español_si,234,Fz,0.3,0.5,-0.4633121585759979,1,esp
ACM,persona_HUMANO,6,español_si,234,Fz,0.5,0.8,-4.327527666110019,1,esp
ACM,persona_HUMANO,6,español_si,234,Cz,0.3,0.5,1.0833054960060575,1,esp
ACM,persona_HUMANO,6,español_si,234,Cz,0.5,0.8,-0.016173774147097992,1,esp
ACM,persona_HUMANO,6,español_si,234,Pz,0.3,0.5,8.850747465514221,1,esp
ACM,persona_HUMANO,6,español_si,234,Pz,0.5,0.8,7.069293729116318,1,esp
ACM,calamar_PULPO,6,español_si,315,Fz,0.3,0.5,-3.644159702655789,1,esp
ACM,calamar_PULPO,6,español_si,315,Fz,0.5,0.8,0.14632915799705856,1,esp
ACM,calamar_PULPO,6,español_si,315,Cz,0.3,0.5,-1.1751035424665757,1,esp
ACM,calamar_PULPO,6,español_si,315,Cz,0.5,0.8,-1.062235589779212,1,esp
ACM,calamar_PULPO,6,español_si,315,Pz,0.3,0.5,3.3514716545625847,1,esp
ACM,calamar_PULPO,6,español_si,315,Pz,0.5,0.8,0.26195548507969385,1,esp
ACM,aquel_IPORÃ,1,remoto_no,209,Fz,0.3,0.5,5.93304996178127,0,rem
ACM,aquel_IPORÃ,1,remoto_no,209,Fz,0.5,0.8,6.166452820680521,0,rem
ACM,aquel_IPORÃ,1,remoto_no,209,Cz,0.3,0.5,6.112817400923144,0,rem
ACM,aquel_IPORÃ,1,remoto_no,209,Cz,0.5,0.8,4.9788468092046525,0,rem
ACM,aquel_IPORÃ,1,remoto_no,209,Pz,0.3,0.5,3.960368397556102,0,rem
ACM,aquel_IPORÃ,1,remoto_no,209,Pz,0.5,0.8,0.5688052502317497,0,rem
ACM,bicho_ÑANDU,5,reciente_si,405,Fz,0.3,0.5,2.3846277191948433,1,rec
ACM,bicho_ÑANDU,5,reciente_si,405,Fz,0.5,0.8,0.8040991846833996,1,rec
ACM,bicho_ÑANDU,5,reciente_si,405,Cz,0.3,0.5,0.06693244309952637,1,rec
ACM,bicho_ÑANDU,5,reciente_si,405,Cz,0.5,0.8,-2.4529276520677428,1,rec
ACM,bicho_ÑANDU,5,reciente_si,405,Pz,0.3,0.5,1.3674722237225905,1,rec
ACM,bicho_ÑANDU,5,reciente_si,405,Pz,0.5,0.8,-1.0204280407209454,1,rec
ACM,manzana_YVA,4,remoto_si,588,Fz,0.3,0.5,-1.3548035051745293,1,rem
ACM,manzana_YVA,4,remoto_si,588,Fz,0.5,0.8,2.7518682782443973,1,rem
ACM,manzana_YVA,4,remoto_si,588,Cz,0.3,0.5,0.7314016277355572,1,rem
ACM,manzana_YVA,4,remoto_si,588,Cz,0.5,0.8,0.8973649028153252,1,rem
ACM,manzana_YVA,4,remoto_si,588,Pz,0.3,0.5,2.434882259569489,1,rem
ACM,manzana_YVA,4,remoto_si,588,Pz,0.5,0.8,-1.1533602124988758,1,rem
ACM,vaso_KO'Ẽ,1,remoto_no,213,Fz,0.3,0.5,1.9436596429262019,0,rem
ACM,vaso_KO'Ẽ,1,remoto_no,213,Fz,0.5,0.8,-0.015993352425152933,0,rem
ACM,vaso_KO'Ẽ,1,remoto_no,213,Cz,0.3,0.5,0.24195463697497674,0,rem
ACM,vaso_KO'Ẽ,1,remoto_no,213,Cz,0.5,0.8,-0.6480445548758167,0,rem
ACM,vaso_KO'Ẽ,1,remoto_no,213,Pz,0.3,0.5,-0.5218058686990006,0,rem
ACM,vaso_KO'Ẽ,1,remoto_no,213,Pz,0.5,0.8,1.2878020835308892,0,rem
ACM,vaca_KAMBY,4,remoto_si,371,Fz,0.3,0.5,-3.0212222810525686,1,rem
ACM,vaca_KAMBY,4,remoto_si,371,Fz,0.5,0.8,-3.4012015764749988,1,rem
ACM,vaca_KAMBY,4,remoto_si,371,Cz,0.3,0.5,1.1202790866462657,1,rem
ACM,vaca_KAMBY,4,remoto_si,371,Cz,0.5,0.8,-2.920739605789061,1,rem
ACM,vaca_KAMBY,4,remoto_si,371,Pz,0.3,0.5,-9.442670844495295,1,rem
ACM,vaca_KAMBY,4,remoto_si,371,Pz,0.5,0.8,-17.17525679361724,1,rem
ACM,cereal_AVENA,6,español_si,311,Fz,0.3,0.5,4.759558886003036,1,esp
ACM,cereal_AVENA,6,español_si,311,Fz,0.5,0.8,0.07263119310057668,1,esp
